clean_tweet,label
liberti justic rt go get sandwich nigger i'll kill,0
i need chat . where dat nicca at? lol,0
geta life faggot,0
rt #niggers! http://t.co/hb3ujalky2,0
i da flow templ today fo nuttin. and dat jew wit funki hair tell i subhuman. he tell i ain't mo human den monkey,0
oregon lose in oregon ahhhahahaha faggot,0
&#128514; &#8220;@bossmobbe: racist month .. fuck u honkey&#8221;,0
i live south. lot here. my pop life rhode island. hardli nigger there.,0
rt you got nigga &amp; got bitch,0
you hoe cri yo as pregnant. it smile ride dick bitch.,0
mayweath pussi he win cu pick fight pick nobodi fighter . #fightpacquiao,0
"rt do ever see someone' account think ""wow faggot"" time can't unfollow bc u can't m&#8230;",0
nigger music,0
&#8220;@moffettmm: just got done last final i'm walkin around campu like i place&#8221; queer.,0
lemm find bitch nigga talk shit,0
hitler finish it. can u. if nigger ur jew confront u street then.,0
lol rt youuuuu got nigga i got bitch,0
the peopl histor call white trash call reason. they'r white trash. the truth hurts.,0
"rt we know one person could say anyth look think ""you'r retarded, stfu"" #stupidbitch",0
rt lmfaooooo &gt;rt lmaoo that u got this? rt dougi yam coon beat box &#128553;,0
i think nigga retard g,0
i think dat call nigger! what move away da dark side mean?,0
i bend way queer. thank offer flattering.,0
need bitch drop niggah,0
studi show faggot,0
what fag,0
&#8220;@milf_chronicles: dude shave without athlet purpos gay af&#8221; retarded.,0
yeah right know mexican bring famili hoe finna pack,0
rt nigga alway wanna talk god gays.. what pussi eat last night? ain't god ag&#8230;,0
would u know i fuck you? exactli wtf i got shut retard as,0
repeat u white trash,0
"""@rtnba: drake new shoe releas nike/jordan.... yes, there' glitter shoe http://t.co/qctplxhexm"" ....dude fag",0
i'm faggot :/ http://t.co/gr627ldfaa,0
"term like honkey, cracker, peckerwood stereotyp white peopl fuck kid sister racist? sweet!",0
happi birthday coon as nigga buckciti,0
rt! commenc carpet bombing! all #iraq soldier video http://t.co/7old2edb1r execut jihadi #tuni http://t.co/02e1ceoe3z&#8221;,0
u pull fuck retard,0
bitch shut fuck goddam slut bitch whore nigga,0
georg michael fag,0
"i love racism! ""blame whitey"" everything! now mention it! i bet white man put desert tortois #bundyranch",0
you'r littl bitch.,0
retard,0
"nig fun watch got admit, ebola boy speak broken spanish lol",0
rt pussi as nigga http://t.co/lxonrmtqtk,0
redneck white hous // moccasin creek &#128077;&#128076;,0
"""you ain't gunna shit spear chucker""",0
your retarded.,0
rt bitch fallin inlov w. niggass &amp; go get new bitch &amp; tri go get new nigga tri forget &#8230;,0
screw ragheads.,0
fag,0
raunchi as hoe.,0
faggot http://t.co/tkpokv3ncd,0
"&#8220;@funnypicsdepot: ""fuck white people"" http://t.co/uyjgzux4cc&#8221; bitch wut?",0
"those nigger disgust me. they dealt 100 year ago, problem now.",0
stu rape face faggot man i'm sick nigga,0
"rt ur faggot chang name bday get bday tweets. aint fb nigga, fuck yo birthday",0
"america today, rule thumb is: doubt, blame ""whitey""",0
"onli rich white liber know what' best black people. if see that, they'r obvious uncl toms.",0
statu report: make pit stop canada rape bitch,0
"find funni fag write ""look bf"" grindr ap. lol that fuck ap dumbass.",0
"glad uncle, anoth stupid faggot world, hope next.",0
"one problem there ""no pussi allowed"" sorri",0
retard,0
peopl get retard everyday,0
rt'in shit pussi joke end like rest show chicken shit mother fucker,0
"call someon faggot say kill themselves, pathet human being. a fuck disgrace.",0
&#8220;@medaoriginbitch: that one friend greet insult.&#8221; nigger,0
"almost got see white boy get beat around today, ran like bitch.",0
niger,0
fuck nigga' shit up! olivia' pussi got fitz go batshit!!!,0
faggot,0
"just get u mad go search bar search ""stupid niggers"" &amp; hop somebodi head mention lol",0
it' unbeliev american refus kill okies. that mean american weak will trash.,0
rt i color entir arm black sharpi fist wife' asshol know nigger dick feel like.,0
"bro everybodi ho then, fuck it, favorit color mango red ho, charg phone way 100% = ho, smh",0
chill ur pussi gay af,0
your act like spoil littl faggot fun,0
rt i'm get money nigga so da hoe love,0
my nig ju said ain't nuttin wors den fat loud hoe.tru fuckin stori,0
espn keep hire dyke bitch gay spanish nigga talk sport,0
rt anybodi trash neighborhood perceiv injustic fuck moron. #ferguson,0
rt whi ya nigga gassin wack as bitch ? &#128553;&#128553;,0
back faggot,0
for know nigga rapist. y'all hoe dumb &#8220;@daniellathepimp: *melts* http://t.co/rrrozn5bdy&#8221;,0
must light skin hoe &#8220;@campaignmindy: lmfao wtf mean af &#128557;&#128557;&#8220;@trickinggawd: he wasnt readi bruh rip!! http://t.co/ljrqrdbmfi&#8221;&#8221;,0
"mean im follow order subordinate. sue me, ya dyke",0
"stop half breed, i'm start learn make dumb as",0
"you kids?! what you, one queers!?",0
"well gahdamn. rt wooooow &#8220;@moesdeph: ""good job mommy"" cutest thing blue ivi ever done still ugli nigger baby&#8221;",0
black peopl like disgust laugh someon die dumb monkey as nigga like need lock stupid,0
rt still faggot,0
i hope get eye cancer bitch.,0
"...you'r white, you? *roll eyes* rt rip nigga trayvon, worthless spear chucker",0
rt more queer ladi templars. that' point.,0
can #faggot #honeybooboo imagin #internet world creat trap feed #allah like gazelles? #it #stephenk,0
the fuck royal bitch! work!,0
eye witness: joel faggot,0
yeah better play ya nigger,0
no fuck bitch bout u get bitch as nigga stupid as,0
ankl &#128128;&#128514;&#8220;@saina_faal: &#8220;@martian_mulah: hood bitch long weav worst thing ever&#8221; weav touch ashi ankl &#128567;&#8221;,0
bitch watch fuck mouth dirti whore. i swear god that' thin line,0
rt you got nigga &amp; i got bitch i want you... &#128149;&#127926;,0
read coon,0
hood nigga bitch love emoji lmfao,0
i'm ju tryna vaca away nigger bro.,0
ahah fuck queer kill urself,0
"no polic depart hire gypsies, half-breeds, nigglet trusted.",0
"i'm start like meek, nig lil arrog",0
shot anoth monkey lmaooooooooooo,0
"i'm partial, faggot..homo...both fairli describ sick twist asshol there.",0
"i hate mom say tri move here... like bitch reason ""trying"" place live..",0
vanessa fuckin faggot.,0
i give fli fuck teabagg piec human garbag like think =),0
"&#8220;@iamkrause: no need thank me, kill nigger reward.&#8221; di pal graduat 26",0
"&#8220;@maxwell_larsen: when live gay, can't afraid two black dick butt"" fuck queer",0
dad genuin happi guy kid nigger though &#128532; jimmi nigga 5eva,0
i forgot white trash texarkana was... well arkansa so.... &#128514;,0
faggot,0
bitch shoot herself? sick whores!,0
"rt ""1, 2, 3, 4, mani nigger store? i knowwww stealing!"" &#128514;&#128514;&#128514;",0
mean bro fuck faggot,0
"i hate peopl tell i mani tattoos, make look ugly. like bitch fuck",0
it' dyke chick cut hair barbershop look like futur,0
rt thi nigger tattoo show horribl,0
"bitch as nigga, hate black women... uncl tom bitch punk.",0
rose red orchid bigger dont tell yo daddi you fuckin nigger #vddie,0
give trailer park trash. #transformthursday #ladykimora #vegasqueen #vegasshowgirl http://t.co/5bbmhaphrd,0
uncl tom hypocrite! http://t.co/cyc9madjpq,0
shut faggot,0
lmao nigga shoulda said i would balless bc dat cold bitch wont stop blowin me#swaagg,0
"rt ""light beer? you mean faggot piss?"" -overli power man",0
"naw dude i wish, they'r white trash",0
rt niggaz like nake bitch ig pic niggaz dont love em,0
"rt we muslim militari honour whatsoever, sub human savag slaughter unarm men, woman &amp; child http:&#8230;",0
ugli gay nigga bitch fuck peac shit,0
wait wetback sycksyl http://t.co/l8wqzduzz,0
you jiggaboo...!,0
fags.!,0
dryer bad as eye fag,0
rt proof thot retarded. http://t.co/rhjsll9i9f,0
nope i'm stuck hous full fuck nigger help escap &#128553;,0
rt get fuck racist inbr hillbilli fuck,0
fugli queer white trash,0
minu retard poor bots.,0
trust me i say #jesuschrist would kill #faggot came back life today' day age&gt; #spartacu #rome,0
don't mind black people.....h niggers!,0
oh god! gtfo white faggot,0
"congratulations, offici fuck retarded.",0
so nigger realli believ phelp smokin regular huh? tell &amp; i'll log night,0
scandal: a negro bed wench' fairy-tal propaganda: http://t.co/tp1sa5u8uo via a must see hebrew daughter zion!,0
y'all hire color folk? onli work half da day throw da mail da sewer ain't done,0
cuss fat redneck last day yolo &#128514;&#128514;,0
know ultim warrior died? god love fag #toosoon ? he anti-gay crusad littl light joke necessari,0
#dtla trash non-european allow live there.,0
rt rudi gay faggot chang last name got money.,0
rt african color car i push nigger whip,0
lol nicca dime game got soo much clout nicca goin da store buy sum dice,0
you real life faggot ever fight anoth man fuck girl. you gotta take l like man move,0
thi nigglet &#10084;&#65039;,0
faggot need grow,0
di crack as cracker,0
what wetback look like get caught cross border. http://t.co/j3uf1tyubo,0
"i'll it! in uk, ""fag"" mean cigarett ""faggot"" bundl sticks, homo.",0
so mani hoe whip would thought still slaveri,0
peopl site fuck retard sometim,0
what youtub channel faggot,0
"sound like good idea. but i want word spread. jews, nigger commi alike.",0
roid rage much faggot?,0
curs avi coke he' fag put yet http://t.co/jhqpwop4wk,0
you can't owe shit ion trust nicca,0
receptionist im alway forc talk racist cunt. call error said she'll call me. 40 mins. nothing.,0
ya fag,0
rt ur fuck white trash,0
"flame faggot publicli state want everyth hand them... like fuck dude, get bottom as someth",0
them queer as short rabchenko got,0
and jew favorit tweet though. lol. don't anymor time trash.,0
member non-tradit religion sub-human trash.,0
- know faggot. there liter thousand peopl radar homo,0
chick love ugli hipster faggots. prolli caus look like dad never life.,0
fuck queer faggot bitch,0
go jerk lolli faggot.,0
omg ugli faggot. your bad mother. you kill like robin william,0
rt never go full retard http://t.co/lmk3tx5vic,0
"make team, nigga trash. lol",0
holder&#8217; justic depart isn&#8217;t interest fact #ferguson http://t.co/7vh4typmht these race hustl bitch disgraceful.,0
".we got 1, except eric holder gave 2 beaner 2 kill americans! guess race blind!",0
"forget nappi headed, butt ugli bitch, who' marri muslim",0
tyler make think they'r lil nigger babi hoodrats.,0
rt i saw great chimpout 2 summer ago. a middl age salvadoran 15 yr old son got wast 6 beaner metlif &#8230;,0
some hood negro deserv bail money way visit jail.,0
so i decid drive good walmart color folk go bc food here.,0
rt nigger,0
the reason shelbi hate sandwich queer.,0
rt &#128557;&#128557;&#128557;&#128557;&#128557; rt tight pant loud colors!!! you look like fag! &#128557;,0
#niggerfood #niggerperson #you #are #a #nigger,0
fuck fuck faggot as rando even find zoe' ask account????,0
support lesbian support faggot there' difference.,0
"i call faggot, one lol.",0
kany west faggot,0
"go pray church someth fag, one care religi bullshit.",0
rt i stop care mcm i notic dyke get chose,0
fredo bitch as nigga. how nigga fire 20 shot pop get 1 cuz drop gun smh,0
lesbian get nip pierc ew,0
i love peopl there' one fag go school catch ninja star face asap,0
rt you know dyke ask men' golf club,0
rt ani bitch need crowd fight clearli easili influenc &amp; weak mind &amp; like commit suicid &#128514;&#128514;,0
anyon came us indentur servant white trash.,0
feminist aka bitch.,0
faggot,0
&#128514;&#128514;&#128514; coon,0
"gave ""move lil nigger"" push smh.. http://t.co/ekdsi8pqdd",0
my neighbor sick wake um nigger music ctfu,0
rt you better pray i send nude bitch,0
new york nigga quick take bitch public boy lol!!!!!,0
man i swear today' like nation hit toni he' drive day.... thi chink almost smash me...,0
"""nigger"" fighter huh",0
...aaaaaaaaand begins. rt fuck nigger that' kentucki ever,0
tit may better look face make like asian latina tranni #fact,0
&#8220;@ttevy_8: want affect 24/7 also want left alon 24/7... see issu here?&#8221;fag,0
rt aight game over. dyke ruin http://t.co/o0can6gb1p,0
ight nigga haha fuck queer clear schedul,0
ur sassi white trash chang ur usernam,0
i knew faggot though,0
fag,0
rt nigger ignor http://t.co/p9jddvsrvb,0
these nigga retarded... lmfaoo,0
"lmao, soft as nigga tri act tough, littl bitch. sit watch sidelin pussy.",0
"""we hate niggers, hate faggot hate spics""-kkk ralli",0
",@kirogx gusta ""type like retard make person look dumber pretend agre them"" bazinga",0
"they mix, retards. aap maoists, terrorists,congi delusion retard",0
"rt no mom. im ""dramat /immature"" fuck mental problem your bitch cunt.",0
fag,0
throw faggot word smh smh smh,0
lmao let hoe hoe ain't savin nem,0
rt that nigger made shit coffee.,0
rt look faggot http://t.co/db7siri8qg,0
&#128563; rt they recruit buku fag here!&#128563;...a warehous place them!&#128530;,0
"""@markroundtreejr: lmfaoooo i hate black peopl",0
go could hook plant citi faggot,0
you'r faggot use cover face emoji,0
rt rt for everi bad bitch nigga treat like shit &amp; yet stay..... i wanna ...,0
rt wow stupid nigger lebron realli came,0
done spell check know meant fat liber dyke feminist nazi bitch,0
rt stfu faggot clip 4+ holi fuck tittyy shit,0
you state gook,0
like new avi. my twitter retard show cub hat i stalk profil show new one,0
"it nice unfollow me, fag",0
fuck hoe nigga dumbi,0
2 hoe 1 dyke,0
faggot,0
"if say follow word convo over: nigger, nigga, swag, yolo, fag, retard.",0
randi fag,0
good job text back faggot,0
"look like reg. memphis,tn. trash! got everywhere.",0
damn hoe.. you ugli even hello kitti said goodbye.,0
hoe make put screenshot text hoe,0
white trash taken everi chariti organ us.,0
bernstin chi sox jew fag.,0
rt happi birthday littl cotton picker,0
smh rt tyga shoulda knew blacc chyna hoe son crip walk pussy.,0
made lunch fat faggot &#128128;,0
rt &#8220;@kim92493: &#8220;@tae_rhodes: uhhh judged&#8221; happens. #whitepower...i'l hang nigger&#8221; wo&#8230;,0
"aint nobodi wear new westbrook ""jordan's"" mexican &amp; trailer park trash white girls.",0
"#azmonsoon lot rain, bad enough wash away teabagg racist white trash state. #tcot #teaparti #azflood",0
"rt ""@historygoon: hey dicklicker! say im happili divorc bitter! homophobic? im scare queers..i hate em! fudg&#8230;",0
wrong nigger alway causung mischief among ur peopl,0
faggot i knew realli friend.,0
rt if claim macklemor favorit rapper i'm also assum watch wnba free time faggot,0
haha ight nig calm yoself,0
"look coon as nigga here..... stand damn toilet, look around manhood...&#8230; http://t.co/3wypsnrlu3",0
"#faggot mere #scientif indic someth is wrong&gt; do celebr ""uniqu indiviuals"" #cancer&gt;",0
i hate fat bitch,0
like nig come home ever want,0
"...i fuckin' want out&gt; i'm tire bullshit faggot ass, closet racist, wannabe-commune-without-railroad state&gt; #cali",0
faggot,0
nigga wear wig bitch days.,0
happi birthday nicca coon shit respons way.,0
oh god! plz stop call idiot... kindergarden fuck faggot,0
"jennif lawrence' nude sooooo trash. im still smashin though, doubt",0
"best believ we aint christian slave brainwash black spook miss white man, unlik yoself, devil",0
"fuck niggah weak, cant tell freak",0
